"Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
2019-02-22,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-23,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-24,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-25,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-26,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-27,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-02-28,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-01,25,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-02,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-03,25,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-04,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-05,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-06,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-07,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-08,39,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-09,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-10,45,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-11,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-12,48,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-13,51,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-14,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-15,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-16,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-17,46,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-18,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-19,47,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-20,54,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-21,58,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-22,49,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-23,54,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-24,74,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-25,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-26,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-27,46,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-28,58,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-29,58,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-30,51,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-03-31,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-01,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-02,48,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-03,50,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-04,74,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-05,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-06,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-07,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-08,30,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-09,50,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-10,50,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-11,54,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-12,39,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-14,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-15,47,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-16,54,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-17,64,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-18,50,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-19,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-20,29,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-21,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-22,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-23,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-24,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-25,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-26,50,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-27,54,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-28,51,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-29,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-04-30,54,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-01,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-02,36,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-03,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-04,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-05,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-06,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-07,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-08,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-09,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-10,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-11,28,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-12,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-13,36,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-14,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-15,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-16,47,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-17,46,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-18,48,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-19,46,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-20,45,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-21,46,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-22,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-23,40,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-24,40,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-25,39,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-26,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-27,45,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-28,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-29,35,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-30,46,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-05-31,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-01,48,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-02,58,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-03,47,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-04,49,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-05,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-06,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-07,24,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-08,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-09,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-10,28,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-11,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-12,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-13,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-14,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-15,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-16,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-18,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-19,28,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-20,51,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-21,45,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-23,29,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-24,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-25,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-26,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-27,49,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-28,45,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-29,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-06-30,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-01,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-02,40,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-03,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-04,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-05,27,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-06,25,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-07,22,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-08,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-09,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-10,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-11,27,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-12,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-13,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-14,35,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-15,39,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-16,28,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-17,22,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-18,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-19,29,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-20,25,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-21,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-22,25,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-23,24,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-24,36,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-25,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-26,39,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-27,40,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-28,30,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-29,46,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-30,36,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-07-31,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-01,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-02,35,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-03,28,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-04,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-05,28,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-06,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-07,40,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-08,40,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-09,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-10,30,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-11,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-12,36,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-13,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-14,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-16,40,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-17,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-18,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-19,27,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-20,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-21,35,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-22,22,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-23,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-24,29,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-25,29,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-26,30,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-27,25,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-28,36,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-29,36,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-30,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-08-31,46,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-01,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-02,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-03,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-04,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-05,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-06,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-07,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-08,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-09,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-10,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-11,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-12,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-13,44,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-14,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-15,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-16,40,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-17,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-18,35,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-19,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-20,40,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-21,29,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-22,47,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-23,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-24,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-25,45,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-26,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-27,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-28,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-29,27,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-09-30,25,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-01,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-02,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-03,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-04,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-05,39,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-06,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-07,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-08,24,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-09,29,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-10,31,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-11,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-12,33,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-13,20,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-14,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-15,43,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-16,36,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-17,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-18,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-19,35,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-20,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-21,28,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-22,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-23,36,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-24,42,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-25,32,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-26,37,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-27,34,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-28,38,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-29,41,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-30,23,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-10-31,26,"Linville Falls","Ozone","Avery",35.972347,-81.933072
2019-01-01,35,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-02,33,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-03,33,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-04,28,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-05,35,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-06,39,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-07,32,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-08,39,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-09,33,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-10,38,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-11,41,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-12,33,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-13,29,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-14,29,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-15,38,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-16,36,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-17,27,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-18,27,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-19,29,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-20,35,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-21,36,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-22,35,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-23,38,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-24,31,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-25,37,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-26,38,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-27,39,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-28,40,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-30,40,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-01-31,38,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-01,40,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-02,42,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-03,43,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-04,42,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-05,30,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-06,28,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-07,35,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-08,37,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-09,44,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-10,35,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-11,32,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-12,40,"Cranberry","Ozone","Avery",36.1058,-82.0454
2019-02-13,41,"Cranberry","Ozone","Avery",36.1058,-82.0454
